arm,seed,start_count,task20_count,task100_count,final_count,inflow_21_500,outflow_21_500,up_transitions_21_500,down_transitions_21_500,all_monotone_decreasing
SN_normal_q0,0,6,17,4,7,2961,2971,216,218,False
SN_normal_q0,1,7,13,9,8,2939,2944,208,205,False
SN_normal_q0,2,14,11,8,5,2958,2964,214,210,False
SN_normal_q0,3,5,8,10,9,2742,2741,206,210,False
SN_normal_q0,4,4,10,10,4,2981,2987,222,217,False
SN_normal_q0,5,6,12,7,5,2807,2814,206,214,False
SN_normal_q0,6,12,7,5,10,2988,2985,219,215,False
SN_normal_q0,7,7,8,6,4,2803,2807,229,211,False
SN_normal_q0,8,10,7,8,6,2850,2851,207,222,False
SN_normal_q0,9,10,8,7,7,2757,2758,211,213,False
SN_peak_q0,0,6,42,32,76,5696,5662,232,221,False
SN_peak_q0,1,7,63,32,74,5054,5043,228,223,False
SN_peak_q0,2,14,31,50,61,6480,6450,221,232,False
SN_peak_q0,3,5,40,46,70,5450,5420,229,229,False
SN_peak_q0,4,4,66,64,72,4110,4104,216,223,False
SN_peak_q0,5,6,33,40,63,5403,5373,236,215,False
SN_peak_q0,6,12,43,42,69,5648,5622,224,232,False
SN_peak_q0,7,7,28,26,69,5050,5009,224,219,False
SN_peak_q0,8,10,57,59,73,5138,5122,217,233,False
SN_peak_q0,9,10,34,69,63,5466,5437,232,226,False
SN_valley_q0,0,6,10,11,15,5656,5651,221,216,False
SN_valley_q0,1,7,11,11,23,5451,5439,221,227,False
SN_valley_q0,2,14,13,13,21,5634,5626,234,209,False
SN_valley_q0,3,5,11,18,21,5606,5596,223,223,False
SN_valley_q0,4,4,9,11,19,5657,5647,226,219,False
SN_valley_q0,5,6,11,11,20,5641,5632,232,211,False
SN_valley_q0,6,12,8,14,16,5441,5433,220,223,False
SN_valley_q0,7,7,7,20,14,5657,5650,216,221,False
SN_valley_q0,8,10,13,12,12,5713,5714,206,222,False
SN_valley_q0,9,10,29,23,11,5660,5678,234,215,False
